id_perfil,nombre_perfil,rank,id_documento,titulo,fuente,seccion,tipo_archivo,score_similitud,ruta_local,terminos_explicativos
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,10,doc_0397,Manual ScaleUp y softlanding ScaleUp y softlanding internacional,CEEI Valencia,Documento_PDF,pdf,0.083402,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf,startup; fase; negocio; un; de negocio; modelo; modelo de; lean startup; lean; talento; en fase; metodología
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,1,doc_0178,Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para emprendedores_ startups y pymes,CEEI Elche,Infografias,pdf,0.071424,data/raw/ceei_elche/pdf/Infografias/Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para emprendedores_ startups y pymes.pdf,trámites; recursos; viabilidad; plan de; plan; para; guías de; guías; manuales de; por; manuales; empresarial
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,2,doc_0007,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.068967,data/raw/ceei_elche/original/Guía de Apoyo Fuentes de Financiación.pdf,ivf; financiación; autoempleo; por; para; pago único; recursos; plan; único; prestación; pago; plan de
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,3,doc_0094,Gestoría Administrativa,CEEI Elche,Fichas,pdf,0.056077,data/raw/ceei_elche/pdf/Fichas/Gestoría Administrativa.pdf,administrativos; administrativa; trámites; administrativos de; por; de trámites; servicios; actividad económica; emprendedor; para; un; media
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,4,doc_0361,Plan y Presupuesto de Comunicación (6) Manuales emprenemjunts para emprendedores y pymes,CEEI Valencia,Ficha_HTML,txt,0.052879,data/raw/ceei_valencia/txt/244_plan_y_presupuesto_de_comunicación_6_manuales_emprenemjunts_para_emprendedores_y_pymes.txt,plan; plan de; marketing; manuales; de marketing; para; manuales de; empresarial; un
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,5,doc_0195,Estudio sobre creación de un Fondo de Garantía para la concesión de microcréditosInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.050662,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Estudio sobre creación de un Fondo de Garantía para la concesión de microcréditosInformes y estudios.pdf,autoempleo; por; financiación; viabilidad; ivf; para; de autoempleo; pago; de viabilidad; un; plan de; plan
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,6,doc_0370,Plan de Internacionalización de Empresas (16) Manuales emprenemjunts para emprendedores y pymes,CEEI Valencia,Ficha_HTML,txt,0.050268,data/raw/ceei_valencia/txt/330_plan_de_internacionalización_de_empresas_16_manuales_emprenemjunts_para_emprendedores_y_pymes.txt,plan; plan de; manuales; marketing; para; manuales de; empresarial; un
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,7,doc_0312,Claves para Elaborar un Plan de Igualdad Manual de Gestión Empresarial elaborado por Sandra Merchán,CEEI Valencia,Ficha_HTML,txt,0.049948,data/raw/ceei_valencia/txt/18340_claves_para_elaborar_un_plan_de_igualdad_manual_de_gestión_empresarial_elaborado_por_sandra_merchán.txt,plan de; plan; un plan; por; laboral; para; planes de; manuales; empresarial; planes; manuales de; un
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,8,doc_0050,Community Manager,CEEI Elche,Fichas,pdf,0.04875,data/raw/ceei_elche/pdf/Fichas/Community Manager.pdf,marketing; digital; marketing digital; de marketing; plan de; plan; planes de; por; media; planes; servicios; para
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,9,doc_0190,Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_,CEEI Elche,Informes_y_Publicaciones,pdf,0.045249,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_.pdf,labora; inserción; por; laboral; inserción laboral; autoempleo; recursos; para; de labora; plan; locales; necesidad
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,10,doc_0166,Fases Ecosistema Emprendimiento de la Comunitat Valenciana,CEEI Elche,Infografias,pdf,0.045182,data/raw/ceei_elche/pdf/Infografias/Fases Ecosistema Emprendimiento de la Comunitat Valenciana.pdf,labora; ivf; emprendimiento; financiación; empresarial; servicios; al
